measure,MSM+MSMW,MSMW+MSW,p_msmw_w,replicate
WSM_group_to_MSM_group_triplet_proportion,46965,46965,0.25,245
average_time_in_MSM_network,50234,126147,0.25,245
average_time_in_WSM_network,44691,118994,0.25,245
average_time_in_network_overall,94925,245141,0.25,245
total_between_network_proportion,46965,46965,0.25,245
total_triplet_proportion,46965,46965,0.25,245
MSM_group_to_WSM_group_proportion,49318,49318,0.25,247
MSM_group_to_WSM_group_triplet_proportion,49318,49318,0.25,247
WSM_group_to_MSM_group_proportion,49318,49318,0.25,247
WSM_group_to_MSM_group_triplet_proportion,49318,49318,0.25,247
average_time_in_MSM_network,44447,185793,0.25,247
average_time_in_WSM_network,44163,186858,0.25,247
average_time_in_network_overall,88610,372651,0.25,247
total_between_network_proportion,49318,49318,0.25,247
total_triplet_proportion,49318,49318,0.25,247
MSM_group_to_WSM_group_proportion,42521,42521,0.25,248
MSM_group_to_WSM_group_triplet_proportion,42521,42521,0.25,248
WSM_group_to_MSM_group_proportion,42521,42521,0.25,248
WSM_group_to_MSM_group_triplet_proportion,42521,42521,0.25,248
average_time_in_MSM_network,23982,85629,0.25,248
average_time_in_WSM_network,21810,82396,0.25,248
average_time_in_network_overall,45792,168025,0.25,248
total_between_network_proportion,42521,42521,0.25,248
total_triplet_proportion,42521,42521,0.25,248
MSM_group_to_WSM_group_proportion,40603,40603,0.25,249
MSM_group_to_WSM_group_triplet_proportion,40603,40603,0.25,249
WSM_group_to_MSM_group_proportion,40603,40603,0.25,249
WSM_group_to_MSM_group_triplet_proportion,40603,40603,0.25,249
average_time_in_MSM_network,19313,86168,0.25,249
average_time_in_WSM_network,17638,83180,0.25,249
average_time_in_network_overall,36951,169348,0.25,249
total_between_network_proportion,40603,40603,0.25,249
total_triplet_proportion,40603,40603,0.25,249
MSM_group_to_WSM_group_proportion,44831,44831,0.5,3
MSM_group_to_WSM_group_triplet_proportion,44831,44831,0.5,3
WSM_group_to_MSM_group_proportion,44831,44831,0.5,3
WSM_group_to_MSM_group_triplet_proportion,44831,44831,0.5,3
average_time_in_MSM_network,121626,136411,0.5,3
average_time_in_WSM_network,119603,135415,0.5,3
average_time_in_network_overall,241229,271826,0.5,3
total_between_network_proportion,44831,44831,0.5,3
total_triplet_proportion,44831,44831,0.5,3
MSM_group_to_WSM_group_proportion,40050,40050,0.5,5
MSM_group_to_WSM_group_triplet_proportion,40050,40050,0.5,5
WSM_group_to_MSM_group_proportion,40050,40050,0.5,5
WSM_group_to_MSM_group_triplet_proportion,40050,40050,0.5,5
average_time_in_MSM_network,86503,111696,0.5,5
average_time_in_WSM_network,86668,113916,0.5,5
average_time_in_network_overall,173171,225612,0.5,5
total_between_network_proportion,40050,40050,0.5,5
total_triplet_proportion,40050,40050,0.5,5
MSM_group_to_WSM_group_proportion,46477,46477,0.5,8
MSM_group_to_WSM_group_triplet_proportion,46477,46477,0.5,8
WSM_group_to_MSM_group_proportion,46477,46477,0.5,8
WSM_group_to_MSM_group_triplet_proportion,46477,46477,0.5,8
average_time_in_MSM_network,93086,144278,0.5,8
average_time_in_WSM_network,86524,144183,0.5,8
average_time_in_network_overall,179610,288461,0.5,8
total_between_network_proportion,46477,46477,0.5,8
total_triplet_proportion,46477,46477,0.5,8
MSM_group_to_WSM_group_proportion,43631,43631,0.5,10
MSM_group_to_WSM_group_triplet_proportion,43631,43631,0.5,10
WSM_group_to_MSM_group_proportion,43631,43631,0.5,10
WSM_group_to_MSM_group_triplet_proportion,43631,43631,0.5,10
average_time_in_MSM_network,55942,76956,0.5,10
average_time_in_WSM_network,49900,69413,0.5,10
average_time_in_network_overall,105842,146369,0.5,10
total_between_network_proportion,43631,43631,0.5,10
total_triplet_proportion,43631,43631,0.5,10
MSM_group_to_WSM_group_proportion,44745,44745,0.5,11
MSM_group_to_WSM_group_triplet_proportion,44745,44745,0.5,11
WSM_group_to_MSM_group_proportion,44745,44745,0.5,11
WSM_group_to_MSM_group_triplet_proportion,44745,44745,0.5,11
average_time_in_MSM_network,45040,108194,0.5,11
average_time_in_WSM_network,44669,108334,0.5,11
average_time_in_network_overall,89709,216528,0.5,11
total_between_network_proportion,44745,44745,0.5,11
total_triplet_proportion,44745,44745,0.5,11
MSM_group_to_WSM_group_proportion,38018,38018,0.5,13
MSM_group_to_WSM_group_triplet_proportion,38018,38018,0.5,13
WSM_group_to_MSM_group_proportion,38018,38018,0.5,13
WSM_group_to_MSM_group_triplet_proportion,38018,38018,0.5,13
average_time_in_MSM_network,68316,45792,0.5,13
average_time_in_WSM_network,70758,46669,0.5,13
average_time_in_network_overall,139074,92461,0.5,13
total_between_network_proportion,38018,38018,0.5,13
total_triplet_proportion,38018,38018,0.5,13
MSM_group_to_WSM_group_proportion,49040,49040,0.5,14
MSM_group_to_WSM_group_triplet_proportion,49040,49040,0.5,14
WSM_group_to_MSM_group_proportion,49040,49040,0.5,14
WSM_group_to_MSM_group_triplet_proportion,49040,49040,0.5,14
average_time_in_MSM_network,80922,91988,0.5,14
average_time_in_WSM_network,86473,96139,0.5,14
average_time_in_network_overall,167395,188127,0.5,14
total_between_network_proportion,49040,49040,0.5,14
total_triplet_proportion,49040,49040,0.5,14
MSM_group_to_WSM_group_proportion,40447,40447,0.5,16
MSM_group_to_WSM_group_triplet_proportion,40447,40447,0.5,16
WSM_group_to_MSM_group_proportion,40447,40447,0.5,16
WSM_group_to_MSM_group_triplet_proportion,40447,40447,0.5,16
average_time_in_MSM_network,71701,111959,0.5,16
average_time_in_WSM_network,63902,103031,0.5,16
average_time_in_network_overall,135603,214990,0.5,16
total_between_network_proportion,40447,40447,0.5,16
total_triplet_proportion,40447,40447,0.5,16
MSM_group_to_WSM_group_proportion,44957,44957,0.5,20
MSM_group_to_WSM_group_triplet_proportion,44957,44957,0.5,20
WSM_group_to_MSM_group_proportion,44957,44957,0.5,20
WSM_group_to_MSM_group_triplet_proportion,44957,44957,0.5,20
average_time_in_MSM_network,90676,123435,0.5,20
average_time_in_WSM_network,80704,115455,0.5,20
average_time_in_network_overall,171380,238890,0.5,20
total_between_network_proportion,44957,44957,0.5,20
total_triplet_proportion,44957,44957,0.5,20
MSM_group_to_WSM_group_proportion,39407,39407,0.5,21
MSM_group_to_WSM_group_triplet_proportion,39407,39407,0.5,21
WSM_group_to_MSM_group_proportion,39407,39407,0.5,21
WSM_group_to_MSM_group_triplet_proportion,39407,39407,0.5,21
average_time_in_MSM_network,46493,39933,0.5,21
average_time_in_WSM_network,44905,39121,0.5,21
average_time_in_network_overall,91398,79054,0.5,21
total_between_network_proportion,39407,39407,0.5,21
total_triplet_proportion,39407,39407,0.5,21
MSM_group_to_WSM_group_proportion,42431,42431,0.5,22
MSM_group_to_WSM_group_triplet_proportion,42431,42431,0.5,22
WSM_group_to_MSM_group_proportion,42431,42431,0.5,22
WSM_group_to_MSM_group_triplet_proportion,42431,42431,0.5,22
average_time_in_MSM_network,27897,31481,0.5,22
average_time_in_WSM_network,32980,35345,0.5,22
average_time_in_network_overall,60877,66826,0.5,22
total_between_network_proportion,42431,42431,0.5,22
total_triplet_proportion,42431,42431,0.5,22
MSM_group_to_WSM_group_proportion,46358,46358,0.5,26
MSM_group_to_WSM_group_triplet_proportion,46358,46358,0.5,26
WSM_group_to_MSM_group_proportion,46358,46358,0.5,26
WSM_group_to_MSM_group_triplet_proportion,46358,46358,0.5,26
average_time_in_MSM_network,81683,97701,0.5,26
average_time_in_WSM_network,71956,89859,0.5,26
average_time_in_network_overall,153639,187560,0.5,26
total_between_network_proportion,46358,46358,0.5,26
total_triplet_proportion,46358,46358,0.5,26
MSM_group_to_WSM_group_proportion,45997,45997,0.5,30
MSM_group_to_WSM_group_triplet_proportion,45997,45997,0.5,30
WSM_group_to_MSM_group_proportion,45997,45997,0.5,30
WSM_group_to_MSM_group_triplet_proportion,45997,45997,0.5,30
average_time_in_MSM_network,103130,80368,0.5,30
average_time_in_WSM_network,105465,81188,0.5,30
average_time_in_network_overall,208595,161556,0.5,30
total_between_network_proportion,45997,45997,0.5,30
total_triplet_proportion,45997,45997,0.5,30
MSM_group_to_WSM_group_proportion,38461,38461,0.5,33
MSM_group_to_WSM_group_triplet_proportion,38461,38461,0.5,33
WSM_group_to_MSM_group_proportion,38461,38461,0.5,33
WSM_group_to_MSM_group_triplet_proportion,38461,38461,0.5,33
average_time_in_MSM_network,80460,40919,0.5,33
average_time_in_WSM_network,83086,43576,0.5,33
average_time_in_network_overall,163546,84495,0.5,33
total_between_network_proportion,38461,38461,0.5,33
total_triplet_proportion,38461,38461,0.5,33
MSM_group_to_WSM_group_proportion,38742,38742,0.5,36
MSM_group_to_WSM_group_triplet_proportion,38742,38742,0.5,36
WSM_group_to_MSM_group_proportion,38742,38742,0.5,36
WSM_group_to_MSM_group_triplet_proportion,38742,38742,0.5,36
average_time_in_MSM_network,60204,192736,0.5,36
average_time_in_WSM_network,45032,180653,0.5,36
average_time_in_network_overall,105236,373389,0.5,36
total_between_network_proportion,38742,38742,0.5,36
total_triplet_proportion,38742,38742,0.5,36
MSM_group_to_WSM_group_proportion,44409,44409,0.5,38
MSM_group_to_WSM_group_triplet_proportion,44409,44409,0.5,38
WSM_group_to_MSM_group_proportion,44409,44409,0.5,38
WSM_group_to_MSM_group_triplet_proportion,44409,44409,0.5,38
average_time_in_MSM_network,136893,143182,0.5,38
average_time_in_WSM_network,132897,138430,0.5,38
average_time_in_network_overall,269790,281612,0.5,38
total_between_network_proportion,44409,44409,0.5,38
total_triplet_proportion,44409,44409,0.5,38
MSM_group_to_WSM_group_proportion,43030,43030,0.5,39
MSM_group_to_WSM_group_triplet_proportion,43030,43030,0.5,39
WSM_group_to_MSM_group_proportion,43030,43030,0.5,39
WSM_group_to_MSM_group_triplet_proportion,43030,43030,0.5,39
average_time_in_MSM_network,50042,104941,0.5,39
average_time_in_WSM_network,48588,103083,0.5,39
average_time_in_network_overall,98630,208024,0.5,39
total_between_network_proportion,43030,43030,0.5,39
total_triplet_proportion,43030,43030,0.5,39
MSM_group_to_WSM_group_proportion,42354,42354,0.5,41
MSM_group_to_WSM_group_triplet_proportion,42354,42354,0.5,41
WSM_group_to_MSM_group_proportion,42354,42354,0.5,41
WSM_group_to_MSM_group_triplet_proportion,42354,42354,0.5,41
average_time_in_MSM_network,50197,81777,0.5,41
average_time_in_WSM_network,43883,73781,0.5,41
average_time_in_network_overall,94080,155558,0.5,41
total_between_network_proportion,42354,42354,0.5,41
total_triplet_proportion,42354,42354,0.5,41
MSM_group_to_WSM_group_proportion,40907,40907,0.5,43
MSM_group_to_WSM_group_triplet_proportion,40907,40907,0.5,43
WSM_group_to_MSM_group_proportion,40907,40907,0.5,43
WSM_group_to_MSM_group_triplet_proportion,40907,40907,0.5,43
average_time_in_MSM_network,159604,80748,0.5,43
average_time_in_WSM_network,158601,82531,0.5,43
average_time_in_network_overall,318205,163279,0.5,43
total_between_network_proportion,40907,40907,0.5,43
total_triplet_proportion,40907,40907,0.5,43
MSM_group_to_WSM_group_proportion,45682,45682,0.5,44
MSM_group_to_WSM_group_triplet_proportion,45682,45682,0.5,44
WSM_group_to_MSM_group_proportion,45682,45682,0.5,44
WSM_group_to_MSM_group_triplet_proportion,45682,45682,0.5,44
average_time_in_MSM_network,60435,77708,0.5,44
average_time_in_WSM_network,64072,80445,0.5,44
average_time_in_network_overall,124507,158153,0.5,44
total_between_network_proportion,45682,45682,0.5,44
total_triplet_proportion,45682,45682,0.5,44
MSM_group_to_WSM_group_proportion,45051,45051,0.5,45
MSM_group_to_WSM_group_triplet_proportion,45051,45051,0.5,45
WSM_group_to_MSM_group_proportion,45051,45051,0.5,45
WSM_group_to_MSM_group_triplet_proportion,45051,45051,0.5,45
average_time_in_MSM_network,66613,47294,0.5,45
average_time_in_WSM_network,67231,46390,0.5,45
average_time_in_network_overall,133844,93684,0.5,45
total_between_network_proportion,45051,45051,0.5,45
total_triplet_proportion,45051,45051,0.5,45
MSM_group_to_WSM_group_proportion,45630,45630,0.5,47
MSM_group_to_WSM_group_triplet_proportion,45630,45630,0.5,47
WSM_group_to_MSM_group_proportion,45630,45630,0.5,47
WSM_group_to_MSM_group_triplet_proportion,45630,45630,0.5,47
average_time_in_MSM_network,40974,83092,0.5,47
average_time_in_WSM_network,39888,80113,0.5,47
average_time_in_network_overall,80862,163205,0.5,47
total_between_network_proportion,45630,45630,0.5,47
total_triplet_proportion,45630,45630,0.5,47
MSM_group_to_WSM_group_proportion,46357,46357,0.5,49
MSM_group_to_WSM_group_triplet_proportion,46357,46357,0.5,49
WSM_group_to_MSM_group_proportion,46357,46357,0.5,49
WSM_group_to_MSM_group_triplet_proportion,46357,46357,0.5,49
average_time_in_MSM_network,92597,122378,0.5,49
average_time_in_WSM_network,76477,114875,0.5,49
average_time_in_network_overall,169074,237253,0.5,49
total_between_network_proportion,46357,46357,0.5,49
total_triplet_proportion,46357,46357,0.5,49
MSM_group_to_WSM_group_proportion,35393,35393,0.5,61
MSM_group_to_WSM_group_triplet_proportion,35393,35393,0.5,61
WSM_group_to_MSM_group_proportion,35393,35393,0.5,61
WSM_group_to_MSM_group_triplet_proportion,35393,35393,0.5,61
average_time_in_MSM_network,76010,154900,0.5,61
average_time_in_WSM_network,79016,156947,0.5,61
average_time_in_network_overall,155026,311847,0.5,61
total_between_network_proportion,35393,35393,0.5,61
total_triplet_proportion,35393,35393,0.5,61
MSM_group_to_WSM_group_proportion,46373,46373,0.5,63
MSM_group_to_WSM_group_triplet_proportion,46373,46373,0.5,63
WSM_group_to_MSM_group_proportion,46373,46373,0.5,63
WSM_group_to_MSM_group_triplet_proportion,46373,46373,0.5,63
average_time_in_MSM_network,86754,97771,0.5,63
average_time_in_WSM_network,83694,93122,0.5,63
average_time_in_network_overall,170448,190893,0.5,63
total_between_network_proportion,46373,46373,0.5,63
total_triplet_proportion,46373,46373,0.5,63
MSM_group_to_WSM_group_proportion,40944,40944,0.5,68
MSM_group_to_WSM_group_triplet_proportion,40944,40944,0.5,68
WSM_group_to_MSM_group_proportion,40944,40944,0.5,68
WSM_group_to_MSM_group_triplet_proportion,40944,40944,0.5,68
average_time_in_MSM_network,101518,121072,0.5,68
average_time_in_WSM_network,93774,113023,0.5,68
average_time_in_network_overall,195292,234095,0.5,68
total_between_network_proportion,40944,40944,0.5,68
total_triplet_proportion,40944,40944,0.5,68
MSM_group_to_WSM_group_proportion,44242,44242,0.5,71
MSM_group_to_WSM_group_triplet_proportion,44242,44242,0.5,71
WSM_group_to_MSM_group_proportion,44242,44242,0.5,71
WSM_group_to_MSM_group_triplet_proportion,44242,44242,0.5,71
average_time_in_MSM_network,92540,106516,0.5,71
average_time_in_WSM_network,85850,98742,0.5,71
average_time_in_network_overall,178390,205258,0.5,71
total_between_network_proportion,44242,44242,0.5,71
total_triplet_proportion,44242,44242,0.5,71
MSM_group_to_WSM_group_proportion,40783,40783,0.5,73
MSM_group_to_WSM_group_triplet_proportion,40783,40783,0.5,73
WSM_group_to_MSM_group_proportion,40783,40783,0.5,73
WSM_group_to_MSM_group_triplet_proportion,40783,40783,0.5,73
average_time_in_MSM_network,93890,33010,0.5,73
average_time_in_WSM_network,96951,34611,0.5,73
average_time_in_network_overall,190841,67621,0.5,73
total_between_network_proportion,40783,40783,0.5,73
total_triplet_proportion,40783,40783,0.5,73
MSM_group_to_WSM_group_proportion,44140,44140,0.5,78
MSM_group_to_WSM_group_triplet_proportion,44140,44140,0.5,78
WSM_group_to_MSM_group_proportion,44140,44140,0.5,78
WSM_group_to_MSM_group_triplet_proportion,44140,44140,0.5,78
average_time_in_MSM_network,149954,197514,0.5,78
average_time_in_WSM_network,147469,194354,0.5,78
average_time_in_network_overall,297423,391868,0.5,78
total_between_network_proportion,44140,44140,0.5,78
total_triplet_proportion,44140,44140,0.5,78
MSM_group_to_WSM_group_proportion,45737,45737,0.5,79
MSM_group_to_WSM_group_triplet_proportion,45737,45737,0.5,79
WSM_group_to_MSM_group_proportion,45737,45737,0.5,79
WSM_group_to_MSM_group_triplet_proportion,45737,45737,0.5,79
average_time_in_MSM_network,97250,66846,0.5,79
average_time_in_WSM_network,97023,70425,0.5,79
average_time_in_network_overall,194273,137271,0.5,79
total_between_network_proportion,45737,45737,0.5,79
total_triplet_proportion,45737,45737,0.5,79
MSM_group_to_WSM_group_proportion,47056,47056,0.5,84
MSM_group_to_WSM_group_triplet_proportion,47056,47056,0.5,84
WSM_group_to_MSM_group_proportion,47056,47056,0.5,84
WSM_group_to_MSM_group_triplet_proportion,47056,47056,0.5,84
average_time_in_MSM_network,102346,124452,0.5,84
average_time_in_WSM_network,100070,122383,0.5,84
average_time_in_network_overall,202416,246835,0.5,84
total_between_network_proportion,47056,47056,0.5,84
total_triplet_proportion,47056,47056,0.5,84
MSM_group_to_WSM_group_proportion,43481,43481,0.5,87
MSM_group_to_WSM_group_triplet_proportion,43481,43481,0.5,87
WSM_group_to_MSM_group_proportion,43481,43481,0.5,87
WSM_group_to_MSM_group_triplet_proportion,43481,43481,0.5,87
average_time_in_MSM_network,66200,94722,0.5,87
average_time_in_WSM_network,62020,90168,0.5,87
average_time_in_network_overall,128220,184890,0.5,87
total_between_network_proportion,43481,43481,0.5,87
total_triplet_proportion,43481,43481,0.5,87
MSM_group_to_WSM_group_proportion,45405,45405,0.5,88
